epoch,train_loss,val_mse,val_loss_mask_mse,grad_norm_mean,grad_norm_max,clipped_batches,n_batches,clip_fraction,epoch_seconds,is_best
1,0.09435982947690147,0.08517600657145183,0.08524034660093247,0.14469850772822446,0.6533421874046326,0,55,0.0,1035.7903060829267,True
2,0.08328732696601322,0.08610018412272136,0.08608695737777218,0.04419098063795404,0.1223149448633194,0,55,0.0,1171.4190982498694,False
3,0.08297285641091211,0.08536857808430989,0.08534184806577622,0.046972278048369016,0.15030957758426666,0,55,0.0,1401.8442459998187,False
4,0.08243092006444931,0.08329657897949219,0.08329899744833669,0.05322159304791554,0.14113807678222656,0,55,0.0,1407.4169935840182,True
5,0.08169528630801609,0.0826401880900065,0.08262962193642893,0.048884772365404804,0.16799725592136383,0,55,0.0,1403.849870624952,True
6,0.08119070681503841,0.08270579223632812,0.08262412729570942,0.04973548875952309,0.1857793927192688,0,55,0.0,1404.715711375,False
7,0.08067007897581373,0.08201281026204427,0.08186290716355847,0.04726766148074107,0.177451491355896,0,55,0.0,1407.0272725000978,True
8,0.0802547664131437,0.08287134704589844,0.08246935936712449,0.05514119866896759,0.1421850472688675,0,55,0.0,1403.6433836249635,False
9,0.07963373350245612,0.08207801208496093,0.08149015463552167,0.05874381947585128,0.19277653098106384,0,55,0.0,1404.9692618751433,False
10,0.07877977183035442,0.08135515645345053,0.08061371391050277,0.05994350201534954,0.18005052208900452,0,55,0.0,1393.880248917034,True
11,0.0777104069505419,0.08158093922932942,0.08054051897602696,0.05193339292467995,0.20405934751033783,0,55,0.0,1393.4835731249768,False
12,0.0773715108718191,0.08072895151774089,0.07956043858681956,0.06671388412571766,0.24492380023002625,0,55,0.0,1403.139594709035,True
13,0.07661897605657578,0.07916378733317057,0.07788189795709426,0.06350852537222884,0.18500559031963348,0,55,0.0,1402.3550955839455,True
14,0.07615766400950295,0.07892572021484374,0.07748468657462827,0.06558447302403775,0.18491916358470917,0,55,0.0,1406.3887957499828,True
15,0.0754702850324767,0.08105814005533854,0.07909416838615171,0.06100129858505997,0.19175104796886444,0,55,0.0,1403.101160875056,False
16,0.07458047848939896,0.0796585215250651,0.07736262905982233,0.06768088096922094,0.2262987196445465,0,55,0.0,1404.6768807501066,False
17,0.07396117877960205,0.07791753946940104,0.075564939929593,0.06402215165170756,0.23749186098575592,0,55,0.0,1407.04972533416,True
18,0.07383829122781753,0.07758897298177084,0.07521691156202746,0.08825985873964699,0.24959322810173035,0,55,0.0,1409.2948012910783,True
19,0.07336810645035335,0.0791215072631836,0.07666781370101436,0.0708010048520836,0.2532574534416199,0,55,0.0,1408.447410541121,False
20,0.07317512973717281,0.07744741923014323,0.07511208860335812,0.07449815611947666,0.17819784581661224,0,55,0.0,1409.8272714579944,True
21,0.07355515605211257,0.0803463394165039,0.07785067552135837,0.08621964113448154,0.26790204644203186,0,55,0.0,1407.0637120842002,False
22,0.0733897952905723,0.07886807352701823,0.07639337355090726,0.07558006046509201,0.19827575981616974,0,55,0.0,1414.0437839578371,False
23,0.07403265654189246,0.07723744862874349,0.07486420612950478,0.10423953375694427,0.27080079913139343,0,55,0.0,1412.330591917038,True
24,0.07364092068161283,0.08000865987141927,0.07751520021500126,0.08168710745363073,0.2825253903865814,0,55,0.0,1411.8076866671909,False
25,0.07373529025486537,0.07748089904785156,0.07504708074754285,0.0999803898517381,0.2558686137199402,0,55,0.0,1411.6464890839998,False
26,0.0731623535496848,0.07735335337320963,0.07491680711315524,0.07477244985374537,0.20981144905090332,0,55,0.0,1407.3136832499877,False
27,0.07321763795614243,0.08036549275716146,0.07785503756615424,0.08589740842580795,0.2186904102563858,0,55,0.0,1410.1637806659564,False
28,0.07360489799295153,0.07831253916422526,0.07583607433688257,0.09924151362343268,0.2816127836704254,0,55,0.0,1412.614855707856,False
29,0.07334555926493236,0.07716803283691406,0.07475828355358492,0.07937001756138422,0.2611558735370636,0,55,0.0,1414.1517569159623,True
