epoch,train_loss,val_mse,val_loss_mask_mse,grad_norm_mean,grad_norm_max,clipped_batches,n_batches,clip_fraction,epoch_seconds,is_best
1,0.08357790094614029,0.08208064575195312,0.08206743695659022,0.052469503485851665,0.19224336743354797,0,55,0.0,1021.6293863749597,True
2,0.08168868000166757,0.0819093994140625,0.08186618140435988,0.033023656917397275,0.08719334751367569,0,55,0.0,1060.600764208939,True
3,0.08160856479406357,0.08220579935709635,0.08210978452620968,0.041473170479928906,0.11821724474430084,0,55,0.0,1036.254786750069,False
4,0.08163972749880383,0.08127828979492188,0.08116335272019909,0.04998492067256435,0.16702646017074585,0,55,0.0,1016.3588794588577,True
5,0.08118251079320908,0.08174460652669271,0.08154232098979335,0.04791253019039604,0.1449177861213684,0,55,0.0,1004.3975918749347,False
6,0.08116648433038166,0.08049916280110678,0.08029674308530746,0.06009991630403833,0.19997744262218475,0,55,0.0,1003.9375165419187,True
7,0.079830806519304,0.07907325541178385,0.07863298772996472,0.055651244529607624,0.22407402098178864,0,55,0.0,1013.9163456249516,True
8,0.0784773970076016,0.0803762949625651,0.07978873172883065,0.059997936765747995,0.18608152866363525,0,55,0.0,1012.4183157081716,False
9,0.07857864207029343,0.08035054524739584,0.07977480783770162,0.07340188941664316,0.26033011078834534,0,55,0.0,1013.8447104161605,False
10,0.07818090235335486,0.07885826212565104,0.07826091938634072,0.06253460644829002,0.2129874974489212,0,55,0.0,1008.5738830419723,True
11,0.07798253061941691,0.08208516031901042,0.08136194733650454,0.06570226669480855,0.19802109897136688,0,55,0.0,1017.5152447500732,False
12,0.07872066857985088,0.07895954284667969,0.07834127118510585,0.0881729250096462,0.33471643924713135,0,55,0.0,1186.4842046250124,False
13,0.0779496385880879,0.0786255381266276,0.07799581515404486,0.05478419058278881,0.1456456333398819,0,55,0.0,1374.7533161249012,True
14,0.07820152357646397,0.07860254821777343,0.07801538971931704,0.06775922121649439,0.22410070896148682,0,55,0.0,1386.798910249956,True
15,0.07772818355900901,0.0792318349202474,0.07855603814894153,0.049753567817705596,0.1406828612089157,0,55,0.0,1384.2369306660257,False
16,0.07780872602973665,0.07859195760091146,0.07796759919197328,0.06079248793592507,0.18809619545936584,0,55,0.0,1389.621003374923,True
17,0.07788555887767247,0.07851784464518229,0.07789347396358368,0.06224122358570722,0.23464924097061157,0,55,0.0,1386.510567124933,True
18,0.07776517119577953,0.07962831319173178,0.07901400067729335,0.061976114999164236,0.20413292944431305,0,55,0.0,1384.6409490830265,False
19,0.077918675499303,0.07854266764322916,0.07794728137600807,0.06481846303001723,0.22522462904453278,0,55,0.0,1390.4351602080278,False
20,0.07827817246743611,0.07876335245768229,0.07823132028887349,0.08442681638354604,0.23783926665782928,0,55,0.0,1388.2514565829188,False
21,0.07777993868078505,0.07929784444173177,0.07868235040480091,0.07363697215914726,0.2564283013343811,0,55,0.0,1387.322848125128,False
22,0.07780150850330081,0.07806883341471355,0.07753109248991935,0.07693687143989585,0.27479448914527893,0,55,0.0,1391.0452153340448,True
23,0.07717223017556327,0.07831509399414062,0.07778531277564264,0.06595234163105487,0.1944350153207779,0,55,0.0,1392.8514808749314,False
24,0.07760252778870719,0.07905583190917968,0.07859648870652722,0.0913548850708387,0.23551993072032928,0,55,0.0,1387.5843961250503,False
25,0.0770529499053955,0.07799404805501302,0.07751878110824093,0.07420518773353912,0.18961450457572937,0,55,0.0,1395.2807930000126,True
26,0.07717744920934949,0.0777160400390625,0.07728275422127016,0.08437752485783263,0.2819024622440338,0,55,0.0,1391.999182832893,True
27,0.07701979463441032,0.07787046813964844,0.07740689382245464,0.06340451546182686,0.20470935106277466,0,55,0.0,1393.1232392918319,False
28,0.07678488739899227,0.07794175618489584,0.07752298958070816,0.05801753310317343,0.1480673849582672,0,55,0.0,1395.1032549999654,False
29,0.07689831922735486,0.07802498270670573,0.07756998566658266,0.06922555876557122,0.22638100385665894,0,55,0.0,1394.740254541859,False
30,0.07690264740160534,0.07784418029785156,0.07735251740486392,0.07314364380118522,0.23797118663787842,0,55,0.0,1389.420898207929,False
31,0.07704347166844777,0.07835554504394532,0.07787672178206906,0.06753844368186863,0.19382157921791077,0,55,0.0,1391.1354773750063,False
32,0.07679564343179975,0.07771159057617187,0.0772013648248488,0.06988310182297772,0.19739779829978943,0,55,0.0,1391.7663272500504,True
