epoch,train_loss,val_mse,val_loss_mask_mse,grad_norm_mean,grad_norm_max,clipped_batches,n_batches,clip_fraction,epoch_seconds,is_best
1,0.2682989245397704,0.09605509033203125,0.09701175222089213,0.667212441157211,1.7032384872436523,0,55,0.0,1420.5926829590462,True
2,0.08989482307434082,0.09232160847981771,0.09292375035439768,0.0695096480236812,0.2402781844139099,0,55,0.0,1416.5983082500752,True
3,0.08783807854141508,0.09083241271972656,0.09139629733177923,0.06395659998736598,0.24588169157505035,0,55,0.0,1423.254244083073,True
4,0.0863216552564076,0.08962330423990886,0.08997658218876008,0.05573561741885814,0.17385266721248627,0,55,0.0,1419.7903797090985,True
5,0.08518961845125471,0.08845342610677083,0.08863157604586694,0.055321538016538725,0.15962053835391998,0,55,0.0,1414.1695054171141,True
6,0.08393626808268684,0.08729791666666667,0.0872499251827117,0.056895487383008,0.19105540215969086,0,55,0.0,1417.7778629579116,True
7,0.08298590460845402,0.08678999532063802,0.08666638478925151,0.06301432046192613,0.28126415610313416,0,55,0.0,1429.5504629579373,True
8,0.08205762625592096,0.08670291544596354,0.0862679177561114,0.05828649602322416,0.1735106259584427,0,55,0.0,1426.2718735001981,True
9,0.0820031566619873,0.08584562683105469,0.08534413786857359,0.08197139805521478,0.21984754502773285,0,55,0.0,1415.051061541075,True
10,0.08117677284990038,0.0852001953125,0.08464646862399193,0.05748816259544004,0.19092942774295807,0,55,0.0,1409.0676121250726,True
11,0.08108033435685294,0.08574757893880208,0.08515630808184224,0.07052280198867349,0.24347394704818726,0,55,0.0,1412.9008657080121,False
12,0.08103174104860851,0.08497821095784505,0.08432215044575353,0.08341966840353879,0.24561266601085663,0,55,0.0,1330.1433211660478,True
13,0.08065161479370934,0.08644803161621094,0.08566938141853579,0.059372988622635604,0.22011055052280426,0,55,0.0,1026.4139153331053,False
14,0.08066864300625665,0.08525067850748698,0.0845011734501008,0.06734614627097141,0.22111806273460388,0,55,0.0,1020.681988540804,False
15,0.08058746837718146,0.08515198364257813,0.08442405257686492,0.0689416429281912,0.16067001223564148,0,55,0.0,1024.840323917102,False
16,0.08050600928919656,0.08480983479817708,0.08403974963772681,0.06416893091730096,0.22599053382873535,0,55,0.0,1020.2595040411688,True
17,0.08022849695171629,0.08462513885498046,0.08385060857957409,0.054618088198317725,0.16424304246902466,0,55,0.0,1023.120761165861,True
18,0.08021146070957184,0.0848054682413737,0.08402908226751513,0.06319645121693611,0.1620027869939804,0,55,0.0,1024.8090062078554,False
19,0.08072140627247947,0.08541400299072266,0.08462916269610005,0.07871514000845227,0.2379162758588791,0,55,0.0,1020.8292658750433,False
20,0.08060450772728239,0.08502650756835937,0.08424372519216229,0.07685884864662182,0.22568053007125854,0,55,0.0,1014.4890857080463,False
21,0.0801901267000607,0.08465782826741536,0.08385459555349042,0.06642759980379857,0.21414922177791595,0,55,0.0,1004.0146482922137,False
22,0.08034716274908611,0.08482341969807942,0.08399646192981351,0.07072505066171289,0.27374207973480225,0,55,0.0,1003.8358855838887,False
23,0.08002701800210135,0.08442992757161458,0.08360891920520414,0.05388162907382304,0.19342441856861115,0,55,0.0,1011.415024457965,True
24,0.08000420215300151,0.08460867614746094,0.0837825681624874,0.0573943121697415,0.25589266419410706,0,55,0.0,1008.6830347499344,False
25,0.08049050861597061,0.08469787038167317,0.08387317485194053,0.08503264499489557,0.22752240300178528,0,55,0.0,998.0363556658849,False
26,0.08025480541161129,0.0844986572265625,0.08366486186365928,0.07150010435672646,0.2339746505022049,0,55,0.0,992.1443273751065,False
27,0.08004840674570629,0.0864419169108073,0.08559084590788811,0.06737899887798862,0.19504161179065704,0,55,0.0,994.9947170000523,False
28,0.08024159982374736,0.08447918599446615,0.08363474987399193,0.07865964723750948,0.19370965659618378,0,55,0.0,987.6177973749582,False
29,0.08009934887715749,0.08431893971761067,0.0834817376905872,0.05955952333117073,0.17168162763118744,0,55,0.0,992.59719675011,True
30,0.08056945845058987,0.0843709238688151,0.08352745597593246,0.086330913760784,0.2546159327030182,0,55,0.0,993.2360712920781,False
31,0.08061421946968352,0.08432576344807943,0.08348555534116683,0.08753741253167391,0.2173192948102951,0,55,0.0,992.8069517919794,False
32,0.07989545922619956,0.08467322692871093,0.08382910796134703,0.05076626967638731,0.14460092782974243,0,55,0.0,990.713032291038,False
33,0.08017813304492405,0.08592086130777994,0.0850585189327117,0.0759873870082877,0.23652063310146332,0,55,0.0,985.952588125132,False
34,0.0804489712033953,0.08433799336751302,0.08348610367313508,0.07587516809051686,0.20935478806495667,0,55,0.0,992.500871208962,False
35,0.08017304063694818,0.0842926254272461,0.08344082247826361,0.07644175744022835,0.23275773227214813,0,55,0.0,989.3308548750356,True
36,0.08021007869073322,0.0848843989054362,0.08401846411920363,0.0741434780584479,0.22401084005832672,0,55,0.0,983.049560375046,False
37,0.08003204249484198,0.08556168874104818,0.08469296559979839,0.06732613567940214,0.21874424815177917,0,55,0.0,993.8166540840175,False
38,0.08094707854304994,0.08423666381835937,0.08337972628685736,0.10101673337207599,0.260573148727417,0,55,0.0,988.8466750830412,True
39,0.07989484569856099,0.08591202189127604,0.08501327613092238,0.057626903730190616,0.177669957280159,0,55,0.0,992.170238208957,False
40,0.080084602023874,0.08458226420084636,0.08371128599105343,0.07128567851825872,0.2348852902650833,0,55,0.0,995.0206865838263,False
41,0.0807873422077724,0.08439036966959636,0.08352853442776588,0.09810678959739479,0.25860318541526794,0,55,0.0,995.8487808750942,False
42,0.07989741924830845,0.08421131896972656,0.08335987903225807,0.06584297869015823,0.22865405678749084,0,55,0.0,988.0647466671653,True
43,0.07999132523366383,0.08441834055582682,0.08354178151776713,0.0800311514515091,0.22019235789775848,0,55,0.0,988.3147175831255,False
44,0.08012728419474192,0.08447033182779948,0.08360733721333165,0.07848457621241157,0.18085715174674988,0,55,0.0,995.4957056250423,False
45,0.08008935121979033,0.08411492513020834,0.08324647472750756,0.06901505526832559,0.21429285407066345,0,55,0.0,981.7920675829519,True
46,0.07979339857612337,0.08408228708902994,0.08320912318075857,0.056474922614341436,0.18504200875759125,0,55,0.0,982.2515989169478,True
47,0.08020606528861182,0.08427121022542318,0.08338957854240171,0.08170271637764843,0.2682432532310486,0,55,0.0,984.3401939170435,False
48,0.07974200463294982,0.08424558919270833,0.08337362572454637,0.06300747005946257,0.18174098432064056,0,55,0.0,985.6713055418804,False
49,0.07964269930975777,0.08402997538248698,0.08314582972372732,0.05446498161181808,0.16504140198230743,0,55,0.0,973.2770909999963,True
50,0.08026160670178277,0.08426354624430339,0.0833762945359753,0.08752533083950931,0.26845231652259827,0,55,0.0,2196.716659874888,False
51,0.08011978103433337,0.08410302327473958,0.08322173432380922,0.07684770227325234,0.23433977365493774,0,55,0.0,2930.7230674168095,False
52,0.07983066416638238,0.08543894958496094,0.08450321025233115,0.06527510701086034,0.20702891051769257,0,55,0.0,2955.4510378341656,False
53,0.0800237163901329,0.08401205851236979,0.08311778357721145,0.06938323924656618,0.16773925721645355,0,55,0.0,2951.186895458959,True
54,0.0798819973894528,0.08445096842447916,0.08355286530525453,0.0725669689222493,0.297281414270401,0,55,0.0,3058.110207957914,False
55,0.08003307259934289,0.08405909067789713,0.08316627650107107,0.08212666370990601,0.21595127880573273,0,55,0.0,3171.594526874833,False
56,0.07965101511989321,0.08398758341471355,0.08308121318201865,0.057920853890986605,0.1275922805070877,0,55,0.0,3148.7551109578926,True
57,0.08000207783494677,0.0850633066813151,0.08414921225270917,0.07403625231659548,0.22716203331947327,0,55,0.0,3260.561270416947,False
58,0.08009747878142766,0.08458223571777344,0.083655275406376,0.08272929642857475,0.25405290722846985,0,55,0.0,3402.2385784171056,False
59,0.07978595410074507,0.08394574178059896,0.08304115098522555,0.0763361908241429,0.19201655685901642,0,55,0.0,3440.8027360830456,True
60,0.07982880089964185,0.08456991984049479,0.08365910191689768,0.07021603488617323,0.27580177783966064,0,55,0.0,3579.8675307920203,False
61,0.08003859719208309,0.08404602661132812,0.08313282628213206,0.0843077875123444,0.21925115585327148,0,55,0.0,3774.5732982908376,False
62,0.07961478077513831,0.0838798583984375,0.0829725597750756,0.06998518867926164,0.17362938821315765,0,55,0.0,3831.8606484578922,True
63,0.07949156885487693,0.08389322713216146,0.08297254599294354,0.06220843621360307,0.21105538308620453,0,55,0.0,4010.181549874833,False
64,0.0797923920239721,0.08399204508463541,0.0830678474672379,0.07851865767416628,0.23274917900562286,0,55,0.0,4234.74918020796,False
65,0.0796976517694337,0.08541694946289062,0.08448043626354587,0.06627523507076231,0.16628685593605042,0,55,0.0,4069.716454166919,False
66,0.07983925200360162,0.08420279998779297,0.08326232319493447,0.07424987053329295,0.22238712012767792,0,55,0.0,4019.8711458749603,False
67,0.07988143370832716,0.08636708577473959,0.08537045091198336,0.08382176800884984,0.24381877481937408,0,55,0.0,4340.978100749897,False
68,0.07957841678176607,0.08427714742024739,0.08334585669732864,0.0571372434115884,0.20889802277088165,0,55,0.0,4626.946674749954,False
69,0.08009657386371068,0.08531326904296875,0.08433995400705645,0.08710045941512692,0.2574101984500885,0,55,0.0,3895.099890207872,False
70,0.07983546767915999,0.08381258087158203,0.08287753345120338,0.081299699800597,0.2554595470428467,0,55,0.0,2807.411237458,True
71,0.07943244270767484,0.0838174092610677,0.0828842527327999,0.061658968988128685,0.1650002896785736,0,55,0.0,1168.4097295410465,False
72,0.07960208830663136,0.08372086334228515,0.0827857429750504,0.06370135896246541,0.17267493903636932,0,55,0.0,1166.4270195418503,True
73,0.07961052993365697,0.08371831766764323,0.08277679591025075,0.07081753251312131,0.17546963691711426,0,55,0.0,1166.3420432088897,True
74,0.07963580907242639,0.0837069101969401,0.0827554700297694,0.06585641000419855,0.27961888909339905,0,55,0.0,1165.4231749579776,True
75,0.07998249697685242,0.08376837005615234,0.08281644316642515,0.08633435538715938,0.25598329305648804,0,55,0.0,1163.6802166248672,False
