epoch,train_loss,val_mse,val_loss_mask_mse,grad_norm_mean,grad_norm_max,clipped_batches,n_batches,clip_fraction,epoch_seconds,is_best
1,0.2442535583462034,0.08543514099121094,0.08635008092080393,0.6328082155097615,1.7055063247680664,0,55,0.0,1043.3405310420785,True
2,0.0868177421263286,0.08397335001627604,0.08469360056231098,0.0641546896574172,0.20447327196598053,0,55,0.0,1057.1810040001292,True
3,0.08548274906192507,0.08320000661214193,0.0837838873094128,0.05292979177426208,0.14824429154396057,0,55,0.0,1036.3610644161236,True
4,0.08474215616498675,0.08263544362386067,0.08311262807538432,0.05595450233668089,0.15414009988307953,0,55,0.0,1022.7978158330079,True
5,0.0837693640419415,0.08200015157063802,0.0822926261655746,0.05220641174607656,0.18162353336811066,0,55,0.0,1010.4393934579566,True
6,0.08283454023940223,0.08164576161702473,0.0817705590032762,0.05252738941291517,0.20114347338676453,0,55,0.0,1013.9808969998267,True
7,0.08206768923146385,0.08075303955078125,0.08081942749023438,0.05144191241230477,0.15975111722946167,0,55,0.0,1027.1072527498472,True
8,0.08135578153814588,0.08020856323242187,0.0800731427592616,0.05793741328472441,0.14858023822307587,0,55,0.0,1022.5202860829886,True
9,0.0810363609450204,0.07942848612467449,0.0791094237296812,0.07663962075656111,0.20318341255187988,0,55,0.0,1022.7628091250081,True
10,0.07975593037264687,0.07911443939208984,0.07853929187405494,0.053677760106934744,0.17669153213500977,0,55,0.0,1024.325760541018,True
11,0.07896334142344338,0.08103717803955078,0.07996871013026084,0.06530965542082082,0.14635887742042542,0,55,0.0,1032.9102651251014,False
12,0.07843516421318054,0.07748643493652344,0.07658345080960181,0.06101493009958755,0.21927660703659058,0,55,0.0,1020.5744609581307,True
13,0.07775900623628071,0.07772834574381511,0.07651118321572581,0.06653543905439702,0.22617226839065552,0,55,0.0,1019.1595149580389,False
14,0.07727821672814233,0.07662268269856772,0.07547625978531376,0.06009137342599305,0.16629372537136078,0,55,0.0,1018.6279071250465,True
15,0.07691249445506504,0.07819331461588541,0.07719869552120086,0.07330164995721795,0.20904017984867096,0,55,0.0,1021.2061523748562,False
16,0.0770064782329968,0.07633491821289062,0.07483069585984753,0.07820906208997423,0.2110273241996765,0,55,0.0,1018.7385573750362,True
17,0.07648601209265846,0.07621558227539063,0.07474271220545615,0.07021362625739791,0.22636611759662628,0,55,0.0,1028.5067120830063,True
18,0.07619081625768116,0.07573682301839192,0.07436531657557334,0.0759718342260881,0.2765304148197174,0,55,0.0,1030.0998739998322,True
19,0.0755984600697245,0.07541592915852864,0.07388275737147178,0.06664566052230922,0.16644906997680664,0,55,0.0,1026.7410927501041,True
20,0.0752313757623945,0.0752531224568685,0.07350741774036039,0.06334009399129585,0.2129899263381958,0,55,0.0,1023.6689442920033,True
21,0.07495440772601536,0.07550018005371094,0.07362484987320439,0.07139650549400936,0.19937333464622498,0,55,0.0,1027.7080962080508,False
22,0.07523388050283704,0.07640352732340495,0.07440236245432208,0.0859595244919712,0.21965141594409943,0,55,0.0,1026.4278481658548,False
23,0.07508856730801719,0.07496725667317708,0.07306610845750378,0.08876391434195367,0.26494547724723816,0,55,0.0,1028.8727164161392,True
24,0.07507758316823414,0.07587930755615234,0.07384247958275579,0.09705614911561662,0.22523978352546692,0,55,0.0,1022.3180449160282,False
25,0.07466994959967477,0.07467794036865234,0.07277569333968624,0.08344590981406244,0.3049284517765045,0,55,0.0,1020.0207894169725,True
26,0.07458463732259614,0.07440870869954427,0.07251502892278856,0.08731703301891684,0.25525254011154175,0,55,0.0,1000.4361327500083,True
27,0.07419712686538696,0.07438471069335938,0.07248292689169607,0.06984121957793832,0.17904116213321686,0,55,0.0,1014.9032324580476,True
28,0.0740892830831664,0.07432189687093099,0.07245436046969506,0.07574062767353924,0.19782742857933044,0,55,0.0,1016.4517540831584,True
29,0.0739866936462266,0.07477824961344401,0.07270194761214718,0.07490577066994526,0.21400447189807892,0,55,0.0,1003.227201707894,False
30,0.07427959712914058,0.07671421305338541,0.07513753386466734,0.09676756802946329,0.2614521384239197,0,55,0.0,1008.6370542917866,False
31,0.0746550076007843,0.07419565836588542,0.07224299080141129,0.09488149861889807,0.2890463173389435,0,55,0.0,1000.2725102920085,True
32,0.07397535479068756,0.07426301574707031,0.07232227497716104,0.07431045960296284,0.2927519381046295,0,55,0.0,999.3688839168753,False
33,0.07410150855779647,0.07615358632405599,0.07393934434460056,0.09004194295372475,0.2818068861961365,0,55,0.0,1000.5148114580661,False
34,0.07395779829365867,0.07433468017578125,0.07227942682081653,0.08719042941758579,0.2697444558143616,0,55,0.0,999.5537867499515,False
35,0.07443936541250774,0.07441557464599609,0.07243175629646548,0.11240054883740165,0.3574889600276947,0,55,0.0,997.2914081250783,False
36,0.07411244304691042,0.07437748565673828,0.07242191290086315,0.08283435370434414,0.21996226906776428,0,55,0.0,999.1588523339015,False
37,0.0736612274987357,0.07417685139973958,0.07209963004819808,0.0668820375915278,0.2410331666469574,0,55,0.0,1000.8616312500089,True
38,0.07386143610307148,0.07472632598876953,0.0725822025422127,0.09134210934015838,0.24449093639850616,0,55,0.0,1000.4531481668819,False
39,0.07371520525217057,0.07402213745117188,0.07196746137065273,0.08015114871615714,0.19372150301933289,0,55,0.0,997.1928099170327,True
