epoch,train_loss,val_mse,val_loss_mask_mse,grad_norm_mean,grad_norm_max,clipped_batches,n_batches,clip_fraction,epoch_seconds,is_best
1,0.08407969283206122,0.0847071268717448,0.08459244758852066,0.06074322103946046,0.18925105035305023,0,55,0.0,1125.8083136668429,True
2,0.08210472830704281,0.08395392761230469,0.08369676946824597,0.04879742660136385,0.14833328127861023,0,55,0.0,1410.5105377500877,True
3,0.08106276349510465,0.08255084330240886,0.08215133666992187,0.04886058256538077,0.12100447714328766,0,55,0.0,1418.6535467079375,True
4,0.0811698511328016,0.08227013346354167,0.08184829219695061,0.07560446283526041,0.20913714170455933,0,55,0.0,1412.3526308338623,True
5,0.08010837973867144,0.08231117757161459,0.08174189019972278,0.05549871987578544,0.15753811597824097,0,55,0.0,1410.897856292082,False
6,0.07959375482797623,0.08321768798828125,0.08252793244392641,0.05097694754261862,0.14943721890449524,0,55,0.0,1414.8346799588762,False
7,0.07965743042741504,0.08169894714355469,0.08109132040700605,0.06215984137220816,0.14624981582164764,0,55,0.0,1412.830491457833,True
8,0.07941767729180199,0.08196393737792969,0.08131353169102823,0.049108851785686886,0.21135468780994415,0,55,0.0,1409.0835719581228,False
9,0.07951585723672594,0.08191268005371094,0.08125062314925655,0.06595873542299324,0.17239142954349518,0,55,0.0,1407.0265085832216,False
10,0.07984401811020715,0.08227382405598958,0.08162974203786542,0.06612657626921481,0.1859353482723236,0,55,0.0,1404.2588946670294,False
11,0.0792046873484339,0.08156744283040365,0.08093003992880544,0.04661462330682711,0.1540403813123703,0,55,0.0,1401.5298407499213,True
12,0.0792047238945961,0.0815382080078125,0.08088065953408519,0.055613313073461706,0.17495989799499512,0,55,0.0,1404.4678519999143,True
13,0.07913806688785553,0.0815268076578776,0.0808800777312248,0.05203853180124001,0.13456614315509796,0,55,0.0,1403.6683842088096,True
14,0.0789954821722848,0.08176552022298177,0.08106928573116179,0.048156466326591645,0.10436780750751495,0,55,0.0,1399.5025919580366,False
15,0.07928140760319574,0.08173333129882812,0.08105993849231351,0.05478800379417159,0.15143655240535736,0,55,0.0,1397.3802887918428,False
16,0.07904732147284917,0.0821010223388672,0.08141289397208921,0.0504025348038836,0.14510896801948547,0,55,0.0,1407.9546325830743,False
17,0.07887325322628021,0.082117822265625,0.0814057351389239,0.048004162692549555,0.12060829252004623,0,55,0.0,1400.1436997910496,False
18,0.07920609191485814,0.0818741709391276,0.08121346652123236,0.05969331128184091,0.17613576352596283,0,55,0.0,1402.5517619999591,False
19,0.07911062245709556,0.08168909505208333,0.08101278883411038,0.061044672482901,0.22612665593624115,0,55,0.0,1407.0583843749482,False
20,0.07901046194349017,0.08158854471842449,0.08090919937626008,0.056785056765445256,0.1920522153377533,0,55,0.0,1400.8301427909173,False
21,0.07930403831175395,0.08177848612467448,0.08110661266696069,0.06331079819832336,0.16936086118221283,0,55,0.0,1404.5705275419168,False
22,0.07896829929522106,0.08153560485839843,0.08084517546622984,0.062342191944745454,0.17753426730632782,0,55,0.0,1411.4807676249184,False
23,0.07901102353845324,0.08207167358398437,0.08138015648626512,0.05490969735282389,0.2050134688615799,0,55,0.0,1407.3229309159797,False
24,0.07894721893753325,0.08169376729329426,0.0810130349436114,0.0499724908943542,0.14416959881782532,0,55,0.0,1406.7266129169147,False
25,0.07882854350124087,0.08187111612955729,0.08118496900989164,0.055359934905374594,0.15878787636756897,0,55,0.0,1417.4582245000638,False
26,0.07895043448039464,0.08151053263346354,0.0808423127205141,0.05140291297469627,0.17674890160560608,0,55,0.0,1405.8753389168996,True
27,0.07883019733428955,0.08166130676269531,0.08097258930821573,0.0621214748783545,0.16831538081169128,0,55,0.0,1405.3980610829312,False
28,0.07896149510996682,0.08237808736165364,0.08172431305916078,0.05560574081133712,0.21478153765201569,0,55,0.0,1405.3662949579302,False
