epoch,train_loss,val_mse,val_loss_mask_mse,grad_norm_mean,grad_norm_max,clipped_batches,n_batches,clip_fraction,epoch_seconds,is_best
1,0.2579034434131214,0.09193555501302084,0.09348720919701362,0.642211247777397,1.7085357904434204,0,55,0.0,1044.5615898750257,True
2,0.08961874416044781,0.0850906489054362,0.08616029800907259,0.0710678071122278,0.20565618574619293,0,55,0.0,1084.6313442918472,True
3,0.08663587657894407,0.08378774108886719,0.08468230216733871,0.05417248276485638,0.16404032707214355,0,55,0.0,1404.0725536250975,True
4,0.0855988432594708,0.08294619750976563,0.08381319993542087,0.05924209151417017,0.16266950964927673,0,55,0.0,1437.1234430829063,True
5,0.08450412674461093,0.08228763682047525,0.08292218017578125,0.051796850756826725,0.1814008504152298,0,55,0.0,1425.0962487920187,True
6,0.08368915258135115,0.08212909444173178,0.08252492154029108,0.05312341693788767,0.19527782499790192,0,55,0.0,1430.8522354580928,True
7,0.0829627400466374,0.08082225494384766,0.08118725930490801,0.053274448774755,0.1552557796239853,0,55,0.0,1436.2027206248604,True
8,0.08229948655196599,0.08049695281982422,0.08070125161447833,0.05806594866073944,0.1514386087656021,0,55,0.0,1436.6254134171177,True
9,0.08228005823067257,0.07988578033447266,0.08009727428805444,0.07538956636562943,0.20405666530132294,0,55,0.0,1433.3353573749773,True
10,0.08140404392991747,0.07980116577148437,0.0798937259797127,0.05081156254322691,0.16467149555683136,0,55,0.0,1424.1991424579173,True
11,0.08117807860033853,0.08255628306070964,0.08231217513545867,0.060660955496132374,0.1533665657043457,0,55,0.0,1426.912348124897,False
12,0.08118449141298022,0.07939429016113281,0.07947557707755797,0.053919223518195475,0.2088196724653244,0,55,0.0,1423.852401125012,True
13,0.08090031401600156,0.08085812479654948,0.08066351318359374,0.06198830155825073,0.23959125578403473,0,55,0.0,1435.1040176660754,False
14,0.08083242738246918,0.07925121510823567,0.0792188720703125,0.05654480162669312,0.1407502293586731,0,55,0.0,1421.7084419589955,True
15,0.08073471070187432,0.08023696848551433,0.08032883920977192,0.06621534442529083,0.1997847557067871,0,55,0.0,1429.022808833979,False
16,0.08099364201511655,0.07935207926432292,0.07918379605200983,0.07033439092338085,0.19633722305297852,0,55,0.0,1424.6436043330468,False
17,0.08070755359956196,0.079080224609375,0.07892185826455393,0.06076183826239272,0.20739108324050903,0,55,0.0,1428.053740875097,True
18,0.08068530342408589,0.07890554097493489,0.07875598636750251,0.06625497099012137,0.25906985998153687,0,55,0.0,1427.7941731249448,True
19,0.08037421862568174,0.07882871398925781,0.07860958419307586,0.06088210252028975,0.15602481365203857,0,55,0.0,1431.2018481250852,True
20,0.07999839299065727,0.07898545277913412,0.07864995451896421,0.05150919559157707,0.2106754630804062,0,55,0.0,1117.1788568748161,False
21,0.07990195471048354,0.07913295237223307,0.07873771372149067,0.06784194278615442,0.21375901997089386,0,55,0.0,1021.806460582884,False
22,0.08014523652621677,0.08033270568847656,0.07982130727460307,0.07874371401796287,0.20762482285499573,0,55,0.0,1014.0446578329429,False
23,0.0801226520368031,0.0787967514038086,0.07837542035502772,0.0818462333726612,0.24004335701465607,0,55,0.0,1012.0430475408211,True
24,0.080153176512037,0.07972576344807943,0.0792401374078566,0.08820825017650019,0.20900684595108032,0,55,0.0,1008.1567511660978,False
25,0.07980064907244273,0.07851724039713541,0.07810354614257813,0.07505146951245313,0.2953626811504364,0,55,0.0,1004.7058754998725,True
26,0.07979183746235712,0.07843273162841796,0.078002440914031,0.08497130234133113,0.2533142864704132,0,55,0.0,1008.8076198748313,True
27,0.07938335064479284,0.07842561594645182,0.07795580070249496,0.05736112003637986,0.18993400037288666,0,55,0.0,1006.6427880828269,True
28,0.07943742228405816,0.07838712209065755,0.07790955574281754,0.06833382750946013,0.19213560223579407,0,55,0.0,1004.2796924170107,True
29,0.07939178980248315,0.0786063990275065,0.07809025130733367,0.06913570539856499,0.18457572162151337,0,55,0.0,1002.1646472499706,False
30,0.0796114245227405,0.0804962422688802,0.0801106946391444,0.0877569819207896,0.22223180532455444,0,55,0.0,1005.6874091250356,False
31,0.07997375523192542,0.07877388814290365,0.07836748775359123,0.08682553982362151,0.26915106177330017,0,55,0.0,1008.5840571250301,False
32,0.07941428217717579,0.07926031545003255,0.07870167492282006,0.06405519181015816,0.2777267396450043,0,55,0.0,1004.1909189999569,False
