epoch,train_loss,val_mse,val_loss_mask_mse,grad_norm_mean,grad_norm_max,clipped_batches,n_batches,clip_fraction,epoch_seconds,is_best
1,0.26013299204622,0.09192989705403645,0.09236148366620464,0.667394225502556,1.7016448974609375,0,55,0.0,1032.4987090828363,True
2,0.08671203472784587,0.09053338012695313,0.09085992234753024,0.05066720694303513,0.18794669210910797,0,55,0.0,1044.449679999845,True
3,0.08615719377143043,0.0899840555826823,0.09021710401965725,0.05846043700690974,0.22409287095069885,0,55,0.0,1022.5177837500814,True
4,0.08539712402650289,0.08945953877766927,0.08958857677828881,0.0525211986662312,0.1651318073272705,0,55,0.0,1008.5646471248474,True
5,0.08489884446348463,0.08891566162109375,0.08893948561145414,0.049075034370815215,0.15036413073539734,0,55,0.0,1001.1221207499038,True
6,0.08420716329983302,0.08822905069986979,0.08815358217300907,0.05082579669965939,0.1504155993461609,0,55,0.0,998.6576303751208,True
7,0.08348528131416866,0.08758300120035807,0.08741035805979083,0.051663512491028414,0.22079066932201385,0,55,0.0,1009.7680467499886,True
8,0.08267832583189011,0.08674603474934896,0.08639400260679184,0.05273996964097023,0.19453218579292297,0,55,0.0,1005.6083601249848,True
9,0.08183202568973814,0.08574437255859375,0.0852128669984879,0.06075266378677704,0.17776919901371002,0,55,0.0,1006.1910879591014,True
10,0.08082056650945119,0.08451243489583334,0.08387679266160535,0.05088187959891829,0.18403330445289612,0,55,0.0,1014.5034512910061,True
11,0.07989864959035602,0.08346911112467448,0.0827090793732674,0.06868207857690074,0.219407320022583,0,55,0.0,1016.8500885830726,True
12,0.07913522231578828,0.08210906066894531,0.0809208748109879,0.0848402178761634,0.27104178071022034,0,55,0.0,1017.4803273330908,True
13,0.07761929012196404,0.08235462341308594,0.08063111139112904,0.05635839710858735,0.18556497991085052,0,55,0.0,1009.0495575410314,False
14,0.07693397154126848,0.0812500752766927,0.07935492780131678,0.06939633069559932,0.19480331242084503,0,55,0.0,1014.8472805840429,True
15,0.07639479549442019,0.08129692281087239,0.07926194812405495,0.06596136487681757,0.18239766359329224,0,55,0.0,1005.7724762079306,False
16,0.07613670951128006,0.08068792572021484,0.0786329581968246,0.07219308574091304,0.22662487626075745,0,55,0.0,1009.8935629581101,True
17,0.07580122080871037,0.08035154113769531,0.07822324002173639,0.06891042955897071,0.21718433499336243,0,55,0.0,1014.8013827500399,True
18,0.0755898334639413,0.08128712107340495,0.07917456743794103,0.07436521551148458,0.18109935522079468,0,55,0.0,1019.5145446669776,False
19,0.0759128651874406,0.08244632263183593,0.08036416872086063,0.08896711673587561,0.2130374014377594,0,55,0.0,1021.0713329589926,False
20,0.0752757089648928,0.07990471649169922,0.07764122156943044,0.07559794527901845,0.28412121534347534,0,55,0.0,1014.7266978339758,True
21,0.07493167390142168,0.0797155502319336,0.07742011285597278,0.07162413443015381,0.23645158112049103,0,55,0.0,1018.8273795000277,True
22,0.07505463474137443,0.08031004231770833,0.07791857467159148,0.07896632073785771,0.2801324427127838,0,55,0.0,1016.9584446670488,False
23,0.07468469877753939,0.0795059783935547,0.07713318166425151,0.05750760447064584,0.22903314232826233,0,55,0.0,1017.9265397079289,True
24,0.07470333679233279,0.07941858520507812,0.07703115057176159,0.06909206523136659,0.23878276348114014,0,55,0.0,1011.8401611251757,True
25,0.0749134509733745,0.0794004903157552,0.07705265660439768,0.09126657520166852,0.27036333084106445,0,55,0.0,1004.3826954578981,True
26,0.07479257021631514,0.07926519317626952,0.0769107424828314,0.08145955433561043,0.23416437208652496,0,55,0.0,997.3512591251638,True
27,0.07461302214009422,0.0808206792195638,0.07855939606697329,0.08260433300482956,0.2568240165710449,0,55,0.0,1000.3615297090728,False
28,0.07462612030335836,0.07935606180826824,0.0769169203235257,0.0837172899225896,0.19327138364315033,0,55,0.0,1003.1428937080782,False
29,0.07466863643271582,0.07940260416666667,0.07702156362225933,0.07460445964878255,0.20750270783901215,0,55,0.0,997.9612279171124,False
30,0.07509707136665071,0.07939073791503906,0.07710544217017389,0.10312376694584435,0.2932358980178833,0,55,0.0,985.1504049168434,False
31,0.07514587216717857,0.0790164047241211,0.07660591420819682,0.10738086603920569,0.2551087737083435,0,55,0.0,989.8766568747815,True
32,0.07431804664645876,0.07919266815185547,0.07681620148689516,0.060330047068948095,0.17903530597686768,0,55,0.0,983.8812459579203,False
33,0.07467570579903467,0.08069649251302083,0.07836895850396926,0.09309253215112469,0.30728694796562195,0,55,0.0,988.0043227500282,False
34,0.075025689465659,0.07898966166178385,0.07657992307601437,0.09845806857232343,0.29115134477615356,0,55,0.0,987.5154293749947,True
35,0.07455906991447721,0.07977975311279296,0.07728158274004536,0.09558081913062118,0.24098773300647736,0,55,0.0,985.5231007500552,False
36,0.07455375311204365,0.0806083999633789,0.07826200128370715,0.08881125568666241,0.2864859104156494,0,55,0.0,989.0407167919911,False
37,0.07440208350760597,0.08037132059733072,0.07801075498519405,0.0799435738643462,0.275004506111145,0,55,0.0,987.1199334168341,False
38,0.07527511157308306,0.07900670267740885,0.07661504339402722,0.1139107082547112,0.26319506764411926,0,55,0.0,990.289685124997,False
39,0.07426763060263225,0.08066281280517579,0.07812392893145162,0.0687465617263859,0.2127939611673355,0,55,0.0,988.3450040409807,False
40,0.07440442447151456,0.07951111145019531,0.0770014417094569,0.08252996448427438,0.26242223381996155,0,55,0.0,987.5935846669599,False
