epoch,train_loss,val_mse,val_loss_mask_mse,grad_norm_mean,grad_norm_max,clipped_batches,n_batches,clip_fraction,epoch_seconds,is_best
1,0.09321754965611867,0.08343905029296875,0.08332083129882813,0.13291458604349332,0.5852106809616089,0,55,0.0,1098.751626458019,True
2,0.08375043912444796,0.08345178629557291,0.0833018552718624,0.04740183510902253,0.12847261130809784,0,55,0.0,1402.9617156658787,False
3,0.08288473785775048,0.0818432362874349,0.08169500437090474,0.05853341900404881,0.1965886503458023,0,55,0.0,1408.150481000077,True
4,0.08145425461019788,0.08137968851725261,0.08126267956149194,0.04738090991635214,0.13445749878883362,0,55,0.0,1396.8488104590215,True
5,0.08086591582638877,0.08010935363769531,0.07987912873298891,0.050786590787836094,0.1406274288892746,0,55,0.0,1408.9421779590193,True
6,0.08027190759352275,0.0794660634358724,0.07919499255764868,0.06354759161106564,0.14774711430072784,0,55,0.0,1407.961209208006,True
7,0.07985569229296276,0.08125331013997396,0.08101492014238912,0.05522474674507975,0.16982391476631165,0,55,0.0,1403.0524886250496,False
8,0.07969213415895189,0.08012182006835937,0.07984425895444809,0.0716491700573401,0.15317480266094208,0,55,0.0,1352.6448091659695,False
9,0.07957217196055821,0.07831646728515625,0.0779480964906754,0.06630145988681099,0.18298277258872986,0,55,0.0,1016.1830388340168,True
10,0.07926237154006958,0.07794929606119792,0.07756865175308719,0.06891271075741812,0.18543727695941925,0,55,0.0,1017.88507700013,True
11,0.07827898636886052,0.07732479044596355,0.07690629429971019,0.05907113687558608,0.15257522463798523,0,55,0.0,1012.884538958082,True
12,0.0781102425626346,0.07759096171061199,0.07700036030430947,0.06962985288013111,0.17642854154109955,0,55,0.0,1015.2106647500768,False
13,0.07748428524391991,0.07702942097981771,0.0764734841623614,0.06093429914590987,0.1930207908153534,0,55,0.0,1014.6790894169826,True
14,0.07730299518789564,0.07676732482910156,0.07604408116494456,0.06582591764798218,0.19484293460845947,0,55,0.0,1016.6602341248654,True
15,0.07690008554288319,0.0767760264078776,0.07592156588646673,0.06134816868738695,0.1537807285785675,0,55,0.0,1023.0172528340481,False
16,0.07664697045939309,0.07805846354166666,0.07704101956275201,0.06419688339599154,0.21137955784797668,0,55,0.0,1016.5801132500637,False
17,0.0761190202491624,0.07988448689778646,0.07875646578881049,0.06170120967382735,0.18310974538326263,0,55,0.0,1017.1170546249487,False
18,0.07583532408305577,0.0762560302734375,0.07476760076707409,0.0714942399581725,0.2419767528772354,0,55,0.0,1017.6254915839527,True
19,0.07580784866639546,0.07598474629720052,0.07434685934743573,0.09091309210793538,0.2803892493247986,0,55,0.0,1020.8506508339196,True
20,0.07477224517720087,0.0758858876546224,0.07414014607091104,0.0663984289900823,0.2402084469795227,0,55,0.0,1023.7619751668535,True
21,0.07450973527772085,0.07619408060709636,0.07442773191390499,0.07280094520273533,0.20706187188625336,0,55,0.0,1024.367775166873,False
22,0.07430144384929112,0.07582306111653646,0.0739207246841923,0.06735702490603382,0.25461050868034363,0,55,0.0,1015.9972092499956,True
23,0.07379527779987881,0.07616573486328125,0.0740374519594254,0.0742307295938107,0.20076118409633636,0,55,0.0,1113.1555945000146,False
24,0.07421640365464346,0.07787270965576172,0.07596253032069053,0.09944022705947811,0.35772043466567993,0,55,0.0,1419.1633671671152,False
25,0.07353128120728901,0.07595201365152995,0.07372385332661291,0.08362699613313783,0.27656692266464233,0,55,0.0,1417.9169269581325,False
26,0.07305664821181979,0.07676380259195964,0.07441349644814768,0.07042927460914308,0.18655306100845337,0,55,0.0,1427.4278720840812,False
27,0.07327977055311204,0.07660751495361329,0.07441702122842112,0.09155445078557188,0.28617092967033386,0,55,0.0,1413.900849458063,False
28,0.07316710612603597,0.07733798065185547,0.0750151637907951,0.08872486070137132,0.23025250434875488,0,55,0.0,1425.7690090420656,False
29,0.07318942642211915,0.07841357625325521,0.07622428155714465,0.08310783921994946,0.2925063371658325,0,55,0.0,1425.8433906249702,False
30,0.07343533775636128,0.07579307505289713,0.07345737432664441,0.09474251568317413,0.3059769868850708,0,55,0.0,1420.2182313338853,True
31,0.0728345918740545,0.0765376454671224,0.07416285114903604,0.0729998773641207,0.1912441998720169,0,55,0.0,1418.9407910830341,False
32,0.07313279171500887,0.07627424621582031,0.07390470787786668,0.096856625886126,0.27126848697662354,0,55,0.0,1417.578566542128,False
