timestamp_utc,interval_start_utc,source_date,source_hour,solar_generation,output_quality,fuel_record_present,energy_value_present,output_present,status,source_file
2024-06-01T06:00:00Z,2024-06-01T05:00:00Z,2024-06-01,1,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-01T07:00:00Z,2024-06-01T06:00:00Z,2024-06-01,2,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-01T08:00:00Z,2024-06-01T07:00:00Z,2024-06-01,3,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-01T09:00:00Z,2024-06-01T08:00:00Z,2024-06-01,4,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-01T10:00:00Z,2024-06-01T09:00:00Z,2024-06-01,5,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-01T11:00:00Z,2024-06-01T10:00:00Z,2024-06-01,6,12,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-01T12:00:00Z,2024-06-01T11:00:00Z,2024-06-01,7,70,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-01T13:00:00Z,2024-06-01T12:00:00Z,2024-06-01,8,180,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-01T14:00:00Z,2024-06-01T13:00:00Z,2024-06-01,9,275,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-01T15:00:00Z,2024-06-01T14:00:00Z,2024-06-01,10,332,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-01T16:00:00Z,2024-06-01T15:00:00Z,2024-06-01,11,377,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-01T17:00:00Z,2024-06-01T16:00:00Z,2024-06-01,12,387,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-01T18:00:00Z,2024-06-01T17:00:00Z,2024-06-01,13,396,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-01T19:00:00Z,2024-06-01T18:00:00Z,2024-06-01,14,375,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-01T20:00:00Z,2024-06-01T19:00:00Z,2024-06-01,15,342,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-01T21:00:00Z,2024-06-01T20:00:00Z,2024-06-01,16,224,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-01T22:00:00Z,2024-06-01T21:00:00Z,2024-06-01,17,176,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-01T23:00:00Z,2024-06-01T22:00:00Z,2024-06-01,18,95,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-02T00:00:00Z,2024-06-01T23:00:00Z,2024-06-01,19,37,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-02T01:00:00Z,2024-06-02T00:00:00Z,2024-06-01,20,2,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-02T02:00:00Z,2024-06-02T01:00:00Z,2024-06-01,21,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-02T03:00:00Z,2024-06-02T02:00:00Z,2024-06-01,22,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-02T04:00:00Z,2024-06-02T03:00:00Z,2024-06-01,23,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-02T05:00:00Z,2024-06-02T04:00:00Z,2024-06-01,24,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-02T06:00:00Z,2024-06-02T05:00:00Z,2024-06-02,1,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-02T07:00:00Z,2024-06-02T06:00:00Z,2024-06-02,2,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-02T08:00:00Z,2024-06-02T07:00:00Z,2024-06-02,3,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-02T09:00:00Z,2024-06-02T08:00:00Z,2024-06-02,4,0,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-02T10:00:00Z,2024-06-02T09:00:00Z,2024-06-02,5,1,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-02T11:00:00Z,2024-06-02T10:00:00Z,2024-06-02,6,13,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-02T12:00:00Z,2024-06-02T11:00:00Z,2024-06-02,7,41,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-02T13:00:00Z,2024-06-02T12:00:00Z,2024-06-02,8,98,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
2024-06-02T14:00:00Z,2024-06-02T13:00:00Z,2024-06-02,9,144,0,True,True,True,ok,PUB_GenOutputbyFuelHourly_2024.xml
