epoch,train_loss,val_mse,val_loss_mask_mse,grad_norm_mean,grad_norm_max,clipped_batches,n_batches,clip_fraction,epoch_seconds,is_best
1,0.0836422644172396,0.0847548329671224,0.08463193044354839,0.05867309770123525,0.18430112302303314,0,55,0.0,1039.0871109159198,True
2,0.08135456427506038,0.08263953653971354,0.08225266487367691,0.050145287667824466,0.15056553483009338,0,55,0.0,1038.6511363750324,True
3,0.07836663459880011,0.08068726298014323,0.07985015376921623,0.05077752767300064,0.13882973790168762,0,55,0.0,1018.0333943341393,True
4,0.0776227376801627,0.08042063903808594,0.07933202140561996,0.08934072355993769,0.26612529158592224,0,55,0.0,1002.8665694999509,True
5,0.07569435349532536,0.08066140340169271,0.07929286833732359,0.057157599248669366,0.1430569589138031,0,55,0.0,990.5126138338819,False
6,0.0749843767285347,0.08093782094319661,0.07934860032604586,0.06507968756962906,0.1806383579969406,0,55,0.0,995.4378805831075,False
7,0.07460111704042979,0.08071228230794271,0.07897591572423135,0.07098643341186371,0.21673369407653809,0,55,0.0,1004.4843429161701,False
8,0.07425711415495191,0.07960848286946615,0.07791724125031502,0.07039738314395601,0.18261589109897614,0,55,0.0,998.0320028751157,True
9,0.07435732802322932,0.08040317026774088,0.07859163296607233,0.0814661597663706,0.20191851258277893,0,55,0.0,998.7269536249805,False
10,0.0744099410857473,0.08057106323242187,0.07874737548828124,0.0862906107509678,0.19997680187225342,0,55,0.0,1000.2181743748952,False
11,0.07378181005375727,0.07910332285563151,0.07732633233839466,0.06336770652031357,0.1594889611005783,0,55,0.0,997.586852791952,True
12,0.07358734339475631,0.07881110331217447,0.0770053223640688,0.06726013572717254,0.17812389135360718,0,55,0.0,1002.3509884590749,True
13,0.0734172362600054,0.07903615315755208,0.07724772693264868,0.06571404637599533,0.1799064576625824,0,55,0.0,1001.5164506670553,False
14,0.07318853867053986,0.0791775889078776,0.07738448998235888,0.06432612026956948,0.14035198092460632,0,55,0.0,998.1567030828446,False
15,0.0730444718343871,0.08041386311848958,0.07863399579448084,0.05866201504726302,0.16300910711288452,0,55,0.0,997.358987167012,False
16,0.07345373905556543,0.07879934946695964,0.07689415224136845,0.07824030803008512,0.23528330028057098,0,55,0.0,996.4913755001035,True
17,0.07287375174249922,0.0792979985555013,0.07729753703455772,0.06148851049894637,0.14328156411647797,0,55,0.0,1005.8330072499812,False
18,0.07301294652904783,0.07847367248535156,0.07657586916031377,0.07021514858034524,0.21311740577220917,0,55,0.0,1006.3267858328763,True
19,0.07325319027049201,0.07849403279622395,0.0765736330093876,0.08326628323305738,0.23687079548835754,0,55,0.0,1005.6932827078272,False
20,0.07288870573043824,0.07858577117919922,0.07667940644294985,0.07209590052000502,0.18205948173999786,0,55,0.0,1010.2647948749363,False
21,0.07297612867185048,0.07837638244628906,0.07652435007402973,0.07312413601374085,0.1960430145263672,0,55,0.0,1009.5084426249377,True
22,0.07298218010153089,0.07866230265299479,0.07685789637411794,0.08102039794691585,0.2703327536582947,0,55,0.0,1005.8480973748956,False
23,0.07282191692079816,0.07942402954101563,0.07739261947139617,0.07238369770348071,0.22151480615139008,0,55,0.0,1009.8153324169107,False
24,0.072618323802948,0.0781844965616862,0.07626360837874874,0.06631770702925595,0.13479484617710114,0,55,0.0,1003.572254500119,True
25,0.07259989596264703,0.07865760142008464,0.07665698635962702,0.07369093952531164,0.2086532562971115,0,55,0.0,998.1110919171479,False
26,0.07268820784773146,0.07789414621988933,0.0759988063689201,0.07434597562321207,0.1827673465013504,0,55,0.0,986.5537923341617,True
27,0.07261551119600024,0.07953826955159506,0.07748908356697329,0.0840346505526792,0.21916604042053223,0,55,0.0,990.85044870805,False
28,0.07296349292993545,0.07826420542399089,0.0763069822249874,0.09173523445021023,0.19014695286750793,0,55,0.0,992.7293993339408,False
29,0.07246330246755055,0.07800077412923177,0.07618878026162425,0.06174662946300073,0.2560160756111145,0,55,0.0,996.969253584044,False
30,0.07310297111102512,0.07853937174479167,0.07665367914015248,0.08574902743778445,0.2112446427345276,0,55,0.0,979.9506079580169,False
31,0.07250521599394935,0.07912183685302734,0.07716147785802041,0.06906824159351262,0.1778571605682373,0,55,0.0,970.7880490408279,False
32,0.07250376433559827,0.0777799809773763,0.07593797991352697,0.07926906865428794,0.2052396684885025,0,55,0.0,979.9202152921353,True
33,0.07242241317033768,0.07777389678955078,0.07587425773374495,0.06934038593687794,0.2091212123632431,0,55,0.0,974.4114000420086,True
34,0.07245912675346647,0.07913609720865886,0.07711693253055696,0.08340713043104518,0.23829397559165955,0,55,0.0,978.3491009999998,False
35,0.0725368884887014,0.07806114857991536,0.07612694623393397,0.07779348932883956,0.27537253499031067,0,55,0.0,973.2727038331795,False
36,0.072450078359672,0.07813814951578776,0.07619484046197707,0.07990956081246788,0.19294488430023193,0,55,0.0,979.6905541250017,False
37,0.07244548374414445,0.07778272501627605,0.0758904532155683,0.08506134494461796,0.21220792829990387,0,55,0.0,979.0060532500502,False
38,0.07241232765572411,0.07799370727539062,0.07606780070643271,0.07833036766810851,0.3363910913467407,0,55,0.0,979.1230885419063,False
39,0.07233289256691933,0.07787315724690755,0.07606110357469129,0.08026587837799029,0.2103813737630844,0,55,0.0,977.8814449168276,False
40,0.07208482006192207,0.07756241302490234,0.07567594072895666,0.06688571108335799,0.23509539663791656,0,55,0.0,975.5986188750248,True
