epoch,train_loss,val_mse,val_loss_mask_mse,grad_norm_mean,grad_norm_max,clipped_batches,n_batches,clip_fraction,epoch_seconds,is_best
1,0.16394097772666386,0.08241027425130208,0.08282672808247228,0.43496451604772696,1.2938776016235352,0,55,0.0,1027.351427958114,True
2,0.08396303904908044,0.08124776509602864,0.08155618975239415,0.0505825706503608,0.15452532470226288,0,55,0.0,1068.1809999169782,True
3,0.08333841048819678,0.0807515614827474,0.08101569489509829,0.05618338849056851,0.14805743098258972,0,55,0.0,1042.976095583057,True
4,0.08275812063898359,0.08009193827311198,0.08029732981035786,0.05849048581651666,0.17493009567260742,0,55,0.0,1027.7510506249964,True
5,0.08203212813820157,0.07928867899576823,0.07941663483650453,0.04449230810119347,0.14441831409931183,0,55,0.0,1015.8299313751049,True
6,0.08106428329433714,0.07880063832600911,0.078675050797001,0.04886975552548062,0.13987284898757935,0,55,0.0,1016.8290301659144,True
7,0.07962325608730317,0.07728540344238281,0.07680097912203881,0.05686249716038054,0.15405642986297607,0,55,0.0,1035.4418869579677,True
8,0.07836325689724513,0.07779464467366537,0.07744292523784022,0.06289650469341061,0.2365555465221405,0,55,0.0,1033.5794493749272,False
9,0.07773163916383471,0.07581656443277995,0.07509471671811996,0.07329608535563403,0.21482107043266296,0,55,0.0,1031.2382384170778,True
10,0.07688404500484466,0.07547781778971355,0.07440079375236265,0.06744808920405128,0.21188777685165405,0,55,0.0,1022.1283720419742,True
11,0.07638870061295373,0.07541124776204428,0.0742051982264365,0.0715022522109476,0.17983336746692657,0,55,0.0,1032.4409731249325,True
12,0.07620961005347116,0.07587109781901041,0.07448282352570565,0.08112650869244879,0.208718404173851,0,55,0.0,1029.6672035828233,False
13,0.0753358667237418,0.0747587392171224,0.07332622405021422,0.06041705388237129,0.23066385090351105,0,55,0.0,1028.1006097919308,True
14,0.07501696601935795,0.07429829508463541,0.07301638646279612,0.05875067622824149,0.1848108321428299,0,55,0.0,1031.6255350830033,True
15,0.07492543388264519,0.07431240488688151,0.0728400391609438,0.06137754684314132,0.23499447107315063,0,55,0.0,1020.6798061251175,False
16,0.07456913514648165,0.07402085825602213,0.07251354685137348,0.06071852051060308,0.2564171850681305,0,55,0.0,1025.0703855000902,True
17,0.07457233127525875,0.07384134368896485,0.07232768298733619,0.07252804693681272,0.23657436668872833,0,55,0.0,1031.4149074580055,True
18,0.07486032934699739,0.07483217569986979,0.07302012142058342,0.09206128144128756,0.25083696842193604,0,55,0.0,1036.8280299999751,False
19,0.07470409457172666,0.07400628000895182,0.07248040574596774,0.08040639664977789,0.22013911604881287,0,55,0.0,1028.8244111251552,False
20,0.07408462006705148,0.07419675598144532,0.07270213120983493,0.06562136740169743,0.22063584625720978,0,55,0.0,1030.666913208086,False
21,0.07456817106689725,0.07464543609619141,0.07270310974121094,0.08832923837683418,0.30099770426750183,0,55,0.0,1027.9168520409148,False
22,0.07424651280471256,0.07529125061035156,0.07326325545772429,0.07475748692046512,0.20368775725364685,0,55,0.0,1029.6807976670098,False
23,0.07388575774431229,0.07397218729654947,0.0723341305640436,0.0843666308644143,0.21755997836589813,0,55,0.0,1029.7974336249754,False
24,0.07386975235598428,0.07355698394775391,0.07172048851751513,0.07666559283706274,0.21463823318481445,0,55,0.0,1018.0122015420347,True
25,0.07361717872960227,0.07349239654541016,0.07171451593214466,0.0770686203444546,0.2766224145889282,0,55,0.0,1016.1237650420517,True
26,0.07357239126733371,0.07348222351074218,0.0715318593671245,0.07766621162776242,0.2494707554578781,0,55,0.0,1001.1168183330446,True
27,0.07422322492940085,0.07404477132161458,0.0724136007985761,0.10613238910551775,0.2911524772644043,0,55,0.0,1018.5941160421353,False
28,0.07443998814480646,0.0735483632405599,0.07169825695407006,0.09394315166229551,0.24253231287002563,0,55,0.0,1018.0510650000069,False
29,0.07344596102408,0.07369843139648438,0.07187847900390625,0.07828180427578363,0.24288401007652283,0,55,0.0,1004.4164818332065,False
30,0.07314357441663742,0.07329469299316406,0.07132054187405494,0.06985441624948924,0.23916374146938324,0,55,0.0,1000.463262999896,True
31,0.07321080929040909,0.07364920145670573,0.07154522458968623,0.07543321356007998,0.22746698558330536,0,55,0.0,999.2951701669954,False
32,0.07352862180130822,0.07400864664713541,0.07203925003543976,0.08976824571463195,0.3056085407733917,0,55,0.0,998.0239821670111,False
33,0.07323410946130753,0.07364546000162761,0.0715133056640625,0.0825400614941662,0.23836548626422882,0,55,0.0,999.8735511249397,False
34,0.072939668740545,0.07321436157226563,0.07112166373960434,0.05630730735984715,0.1910998821258545,0,55,0.0,1005.1121857499238,True
35,0.07326971676519939,0.07324851277669271,0.07117787121188256,0.08428709452802485,0.22973483800888062,0,55,0.0,996.6073792921379,False
36,0.0729862911616053,0.07336125183105469,0.07122053970829133,0.08435955704613166,0.3035247325897217,0,55,0.0,997.5988755829167,False
37,0.07311622890404293,0.07302646484375,0.0709767347766507,0.08518673205240206,0.2398720532655716,0,55,0.0,1003.6400247500278,True
38,0.07297381241832461,0.07300271860758463,0.07101043553506174,0.07978030050342733,0.23064886033535004,0,55,0.0,997.4039771670941,True
39,0.07268620780536107,0.07353617757161458,0.07134520992155997,0.06578307465057481,0.24731871485710144,0,55,0.0,1003.3677759170532,False
