epoch,train_loss,val_mse,val_loss_mask_mse,grad_norm_mean,grad_norm_max,clipped_batches,n_batches,clip_fraction,epoch_seconds,is_best
1,0.23059994682243892,0.08987884724934896,0.09145024650327621,0.5883377595719966,1.6723610162734985,0,55,0.0,1013.5943780420348,True
2,0.08834718034097126,0.086227978515625,0.08733519424930695,0.057057298956946896,0.15199777483940125,0,55,0.0,1400.6140239171218,True
3,0.08596147855690547,0.08441742655436198,0.08552500866305443,0.04537067643620751,0.12131419777870178,0,55,0.0,1396.6338309170678,True
4,0.08496388305085045,0.08367645263671875,0.0846641102452432,0.05089373265985738,0.1408095359802246,0,55,0.0,1406.341401167214,True
5,0.08434902725900922,0.08415273844401042,0.08478778174615675,0.051441005380316214,0.14605018496513367,0,55,0.0,1401.193953000009,False
6,0.08396926501819066,0.08281629587809244,0.08361710825274067,0.06659687235104766,0.17989929020404816,0,55,0.0,1405.9424382918514,True
7,0.08333388193164552,0.0828460189819336,0.08339051720403856,0.04877268428998915,0.18622899055480957,0,55,0.0,1406.2226554579102,False
8,0.0830643657531057,0.0824602030436198,0.08311821328440021,0.061359313511374323,0.1736665517091751,0,55,0.0,1405.6572238330264,True
9,0.08282016089132854,0.08243173980712891,0.082823732437626,0.06383611857044426,0.19863785803318024,0,55,0.0,1409.9433915829286,True
10,0.08244082593066351,0.08222756856282552,0.0827296403454196,0.04756874526342885,0.12570372223854065,0,55,0.0,1396.7680231670383,True
11,0.08212823079313551,0.08251179911295572,0.08268393092001639,0.05257997322319583,0.15547405183315277,0,55,0.0,1404.0947429588996,False
12,0.08219163709027427,0.082420166015625,0.08252514254662298,0.04625548679720272,0.1692160665988922,0,55,0.0,1411.2960707498714,False
13,0.08200384208134243,0.08186971486409506,0.08208439390120968,0.048823852219026194,0.13786758482456207,0,55,0.0,1401.418903667014,True
14,0.08173409829820906,0.08191787719726562,0.081975340812437,0.04882321335713972,0.1449003368616104,0,55,0.0,1404.5197552500758,False
15,0.0815979710987636,0.08250368041992187,0.08274302673339844,0.04990931475027041,0.14824245870113373,0,55,0.0,1399.1244892501272,False
16,0.08176138132810593,0.08167641855875651,0.08164152526855468,0.066734060281041,0.19807961583137512,0,55,0.0,1403.679615708068,True
17,0.08141935150963919,0.08172920125325521,0.08160920370778729,0.0516222225586799,0.21837235987186432,0,55,0.0,1403.88861920801,False
18,0.08137122945274626,0.08150356699625651,0.08138093173119329,0.05614121001721783,0.23745886981487274,0,55,0.0,1399.6280427079182,True
19,0.081385944042887,0.08156351420084636,0.08134748249669228,0.05778774454427714,0.1800466924905777,0,55,0.0,1396.0391570839565,False
20,0.0809890004822186,0.08128435668945312,0.08112119711599042,0.05096350782127543,0.157809779047966,0,55,0.0,1408.9826531249564,True
21,0.08098925099202564,0.08124363861083984,0.0810497042748236,0.061679708407345143,0.2322201132774353,0,55,0.0,1400.5579574999865,True
22,0.08063373297452926,0.08106808064778646,0.08073369376890122,0.06244430627927861,0.20379842817783356,0,55,0.0,1401.892484290991,True
23,0.08029269765956061,0.08105832214355468,0.08063412770917339,0.04486752248961817,0.1284092366695404,0,55,0.0,1408.0168046248145,True
24,0.08069954925775528,0.08089816436767579,0.08054103679041709,0.0755423185669563,0.18141929805278778,0,55,0.0,1400.666362500051,True
25,0.08009950061355318,0.08077012990315756,0.08030903970041582,0.05630738785151731,0.16885067522525787,0,55,0.0,1407.8134962918703,True
26,0.08069324440615518,0.08157565053304036,0.08121544327274445,0.08492787843570113,0.2834690809249878,0,55,0.0,1407.2052768748254,False
27,0.0802201806477138,0.08061200815836589,0.08011342251685358,0.07755394478074529,0.2305721938610077,0,55,0.0,1401.4355331249535,True
28,0.0798003335084234,0.08057159881591797,0.08004238842379663,0.06719646890732375,0.17201077938079834,0,55,0.0,1408.5360629158095,True
29,0.07969803259202413,0.08042545522054037,0.07987861928632183,0.06164200931618159,0.1540861874818802,0,55,0.0,1404.9979077498429,True
