epoch,train_loss,val_mse,val_loss_mask_mse,grad_norm_mean,grad_norm_max,clipped_batches,n_batches,clip_fraction,epoch_seconds,is_best
1,0.09009930951254709,0.08637721862792969,0.08631563346616683,0.11843256635422056,0.6200477480888367,0,55,0.0,1021.6278994998429,True
2,0.08255122877018792,0.08526736043294271,0.08517733272429436,0.04417275921864943,0.1246493011713028,0,55,0.0,1063.5368045419455,True
3,0.08201632667439325,0.08448822835286458,0.08436056026335685,0.04697205704552206,0.19276539981365204,0,55,0.0,1041.7012161249295,True
4,0.08096235531568527,0.08330568033854166,0.08316045945690524,0.05434467736631632,0.18871934711933136,0,55,0.0,1030.200228458969,True
5,0.07961885365418025,0.08170904490152994,0.08148188634072581,0.04606119596653364,0.1419685184955597,0,55,0.0,1013.4296508750413,True
6,0.07840194175073079,0.08043593241373698,0.07993340966009324,0.0513443244790489,0.14756914973258972,0,55,0.0,1012.3199148750864,True
7,0.07693870484828949,0.08017227478027343,0.07944186302923387,0.05567665415054018,0.19866429269313812,0,55,0.0,1025.1232207498979,True
8,0.07530692151614597,0.07809455006917318,0.07690260856382308,0.061387186810712924,0.21651726961135864,0,55,0.0,1024.962570792064,True
9,0.0745226936340332,0.07771866099039713,0.07633014457456527,0.06883584591136738,0.2189166396856308,0,55,0.0,1020.7647493749391,True
10,0.07480607834884098,0.07782078806559245,0.0762629138577369,0.08643566307357767,0.231480672955513,0,55,0.0,1019.5986991249956,False
11,0.07427579497439521,0.07777891387939453,0.07629324390042212,0.075112799893726,0.1578264683485031,0,55,0.0,1023.0880707500037,False
12,0.07367369702032635,0.0771725591023763,0.07546186927057082,0.06687325413592837,0.2233879715204239,0,55,0.0,1021.3919422500767,True
13,0.07376417189836502,0.07706254272460937,0.07534224774760585,0.07742432454092936,0.19789820909500122,0,55,0.0,1023.3847580421716,True
14,0.07324826669692994,0.07693768005371093,0.07517423715899067,0.06463343032043088,0.18805642426013947,0,55,0.0,1021.4687442078721,True
15,0.07296818787711007,0.07738606313069661,0.07550567233177924,0.07128950784152205,0.20389395952224731,0,55,0.0,1020.160752417054,False
16,0.07334420161587851,0.07709980112711588,0.07520897354618196,0.08281821390105919,0.2722371518611908,0,55,0.0,1018.3999255839735,False
17,0.07279192907043866,0.07705458068847656,0.0751045379638672,0.07118922348388217,0.20885321497917175,0,55,0.0,1022.7923136670142,False
18,0.07275385294641767,0.07634364624023438,0.0743715318249118,0.07029756800356236,0.26080331206321716,0,55,0.0,1025.960011749994,True
19,0.07274320202214377,0.07624492441813151,0.07422050722183719,0.07724077787927607,0.2232910543680191,0,55,0.0,1025.9153407500125,True
20,0.07257640928030014,0.0762486582438151,0.0741646260907573,0.07531960714947093,0.25033360719680786,0,55,0.0,1019.8968121660873,False
21,0.07236173141002655,0.07798978169759115,0.07591399703487273,0.07140630580146204,0.2254103124141693,0,55,0.0,1024.2031455419492,False
22,0.07281872502395086,0.07576132405598958,0.07357615809286794,0.0990476659414443,0.3184126913547516,0,55,0.0,1023.3523320830427,True
23,0.07225261148384639,0.07547041575113932,0.0732497076219128,0.07408423938534477,0.2228637933731079,0,55,0.0,1028.233890915988,True
24,0.07209513699156897,0.0761661605834961,0.07398217379662299,0.07515254034237429,0.20055818557739258,0,55,0.0,1022.2786267499905,False
25,0.07250655889511108,0.07551383158365886,0.07329649599136845,0.09383544044738466,0.4022359549999237,0,55,0.0,1020.5594994579442,False
26,0.07241896963119507,0.0759512201944987,0.07375100855673514,0.09397259979424151,0.2567679286003113,0,55,0.0,1002.1088572910521,False
27,0.07203725613866534,0.07521922556559245,0.0729743908297631,0.08119762558490037,0.33069467544555664,0,55,0.0,1017.9691654171329,True
28,0.07255821871757508,0.07539500528971355,0.07315907041488155,0.10487681129439311,0.2909698188304901,0,55,0.0,1013.4021579169203,False
29,0.07170253607204982,0.07538563944498698,0.07313227302797379,0.07631523990156976,0.24151799082756042,0,55,0.0,1000.7072009998374,False
30,0.07145116069487163,0.0752248041788737,0.07297508092080393,0.058120384338227186,0.18954800069332123,0,55,0.0,1001.45034741587,False
31,0.07194980215174811,0.07502408955891927,0.07272857469128025,0.09510581828653812,0.30891546607017517,0,55,0.0,994.2015953329392,True
32,0.07140123300041472,0.0751701421101888,0.07288024114793347,0.065360370837152,0.18263138830661774,0,55,0.0,997.8374286249746,False
33,0.07186011694584574,0.07516248575846354,0.07285321832472279,0.09677326565777714,0.3552383780479431,0,55,0.0,993.118611541111,False
34,0.07238518710647311,0.0765424311319987,0.07430157027706023,0.11230568387968974,0.3466501533985138,0,55,0.0,995.3661483328324,False
35,0.07199471517120089,0.07500185343424479,0.07281007729807208,0.09973324003883384,0.2766472399234772,0,55,0.0,995.4700879161246,True
36,0.07176148632594517,0.07484406941731771,0.07251310188539567,0.09048594608902931,0.21426479518413544,0,55,0.0,993.3191121669952,True
37,0.07126416823693685,0.074938916015625,0.07262241486580141,0.07503457944840193,0.22601698338985443,0,55,0.0,999.6187094999477,False
38,0.07144998158727374,0.07789954630533855,0.07563118374732233,0.08921889561143788,0.25942614674568176,0,55,0.0,989.389246833045,False
39,0.07157830945083073,0.07635046793619792,0.07407511261970766,0.09272331395609812,0.25318801403045654,0,55,0.0,997.8156369589269,False
